s,x,y,tx,ty
35.507762,-0.020000,-10.320000,0.000000,1.000000
35.527762,-0.020000,-10.300000,0.000000,1.000000
35.547762,-0.020000,-10.280000,0.000000,1.000000
35.567762,-0.020000,-10.260000,0.000000,1.000000
35.587762,-0.020000,-10.240000,0.000000,1.000000
35.607762,-0.020000,-10.220000,0.000000,1.000000
35.627762,-0.020000,-10.200000,0.000000,1.000000
35.647762,-0.020000,-10.180000,0.000000,1.000000
35.667762,-0.020000,-10.160000,0.000000,1.000000
35.687762,-0.020000,-10.140000,0.000000,1.000000
35.707762,-0.020000,-10.120000,0.000000,1.000000
35.727762,-0.020000,-10.100000,0.000000,1.000000
35.747762,-0.020000,-10.080000,0.000000,1.000000
35.767762,-0.020000,-10.060000,0.000000,1.000000
35.787762,-0.020000,-10.040000,0.000000,1.000000
35.807762,-0.020000,-10.020000,0.000000,1.000000
35.827762,-0.020000,-10.000000,0.000000,1.000000
35.847762,-0.020000,-9.980000,0.000000,1.000000
35.867762,-0.020000,-9.960000,0.000000,1.000000
35.887762,-0.020000,-9.940000,0.000000,1.000000
35.907762,-0.020000,-9.920000,0.000000,1.000000
35.927762,-0.020000,-9.900000,0.000000,1.000000
35.947762,-0.020000,-9.880000,-0.316228,0.948683
35.976046,-0.040000,-9.860000,-0.316228,0.948683
35.996046,-0.040000,-9.840000,0.000000,1.000000
36.016046,-0.040000,-9.820000,0.000000,1.000000
36.036046,-0.040000,-9.800000,0.000000,1.000000
36.056046,-0.040000,-9.780000,0.000000,1.000000
36.076046,-0.040000,-9.760000,0.000000,1.000000
36.096046,-0.040000,-9.740000,0.000000,1.000000
36.116046,-0.040000,-9.720000,0.000000,1.000000
36.136046,-0.040000,-9.700000,0.000000,1.000000
36.156046,-0.040000,-9.680000,0.000000,1.000000
36.176046,-0.040000,-9.660000,0.000000,1.000000
36.196046,-0.040000,-9.640000,0.000000,1.000000
36.216046,-0.040000,-9.620000,0.000000,1.000000
36.236046,-0.040000,-9.600000,0.000000,1.000000
36.256046,-0.040000,-9.580000,0.000000,1.000000
36.276046,-0.040000,-9.560000,0.000000,1.000000
36.296046,-0.040000,-9.540000,0.000000,1.000000
36.316046,-0.040000,-9.520000,0.000000,1.000000
36.336046,-0.040000,-9.500000,0.000000,1.000000
36.356046,-0.040000,-9.480000,0.000000,1.000000
36.376046,-0.040000,-9.460000,0.000000,1.000000
36.396046,-0.040000,-9.440000,0.000000,1.000000
36.416046,-0.040000,-9.420000,0.000000,1.000000
36.436046,-0.040000,-9.400000,0.000000,1.000000
36.456046,-0.040000,-9.380000,0.000000,1.000000
36.476046,-0.040000,-9.360000,0.000000,1.000000
36.496046,-0.040000,-9.340000,0.000000,1.000000
36.516046,-0.040000,-9.320000,0.000000,1.000000
36.536046,-0.040000,-9.300000,0.000000,1.000000
36.556046,-0.040000,-9.280000,0.000000,1.000000
36.576046,-0.040000,-9.260000,0.000000,1.000000
36.596046,-0.040000,-9.240000,0.000000,1.000000
36.616046,-0.040000,-9.220000,0.000000,1.000000
36.636046,-0.040000,-9.200000,0.000000,1.000000
36.656046,-0.040000,-9.180000,0.000000,1.000000
36.676046,-0.040000,-9.160000,0.000000,1.000000
36.696046,-0.040000,-9.140000,0.000000,1.000000
36.716046,-0.040000,-9.120000,0.000000,1.000000
36.736046,-0.040000,-9.100000,0.000000,1.000000
36.756046,-0.040000,-9.080000,0.000000,1.000000
36.776046,-0.040000,-9.060000,0.000000,1.000000
36.796046,-0.040000,-9.040000,0.000000,1.000000
36.816046,-0.040000,-9.020000,-0.316228,0.948683
36.844330,-0.060000,-9.000000,-0.316228,0.948683
36.864330,-0.060000,-8.980000,0.000000,1.000000
36.884330,-0.060000,-8.960000,0.000000,1.000000
36.904330,-0.060000,-8.940000,0.000000,1.000000
36.924330,-0.060000,-8.920000,0.000000,1.000000
36.944330,-0.060000,-8.900000,0.000000,1.000000
36.964330,-0.060000,-8.880000,0.000000,1.000000
36.984330,-0.060000,-8.860000,0.000000,1.000000
37.004330,-0.060000,-8.840000,0.000000,1.000000
37.024330,-0.060000,-8.820000,0.000000,1.000000
37.044330,-0.060000,-8.800000,0.000000,1.000000
37.064330,-0.060000,-8.780000,0.000000,1.000000
37.084330,-0.060000,-8.760000,0.000000,1.000000
37.104330,-0.060000,-8.740000,0.000000,1.000000
37.124330,-0.060000,-8.720000,0.000000,1.000000
37.144330,-0.060000,-8.700000,0.000000,1.000000
37.164330,-0.060000,-8.680000,0.000000,1.000000
37.184330,-0.060000,-8.660000,0.000000,1.000000
37.204330,-0.060000,-8.640000,0.000000,1.000000
37.224330,-0.060000,-8.620000,0.000000,1.000000
37.244330,-0.060000,-8.600000,0.000000,1.000000
37.264330,-0.060000,-8.580000,0.000000,1.000000
37.284330,-0.060000,-8.560000,0.000000,1.000000
37.304330,-0.060000,-8.540000,0.000000,1.000000
37.324330,-0.060000,-8.520000,0.000000,1.000000
37.344330,-0.060000,-8.500000,0.000000,1.000000
37.364330,-0.060000,-8.480000,0.000000,1.000000
37.384330,-0.060000,-8.460000,0.000000,1.000000
37.404330,-0.060000,-8.440000,0.000000,1.000000
37.424330,-0.060000,-8.420000,0.000000,1.000000
37.444330,-0.060000,-8.400000,0.000000,1.000000
37.464330,-0.060000,-8.380000,0.000000,1.000000
37.484330,-0.060000,-8.360000,0.000000,1.000000
37.504330,-0.060000,-8.340000,0.000000,1.000000
37.524330,-0.060000,-8.320000,0.000000,1.000000
37.544330,-0.060000,-8.300000,0.000000,1.000000
37.564330,-0.060000,-8.280000,0.000000,1.000000
37.584330,-0.060000,-8.260000,0.000000,1.000000
37.604330,-0.060000,-8.240000,0.000000,1.000000
37.624330,-0.060000,-8.220000,0.000000,1.000000
37.644330,-0.060000,-8.200000,0.000000,1.000000
37.664330,-0.060000,-8.180000,0.000000,1.000000
37.684330,-0.060000,-8.160000,0.000000,1.000000
37.704330,-0.060000,-8.140000,0.000000,1.000000
37.724330,-0.060000,-8.120000,0.000000,1.000000
37.744330,-0.060000,-8.100000,0.000000,1.000000
37.764330,-0.060000,-8.080000,0.000000,1.000000
37.784330,-0.060000,-8.060000,-0.316228,0.948683
37.812615,-0.080000,-8.040000,-0.316228,0.948683
37.832615,-0.080000,-8.020000,0.000000,1.000000
37.852615,-0.080000,-8.000000,0.000000,1.000000
37.872615,-0.080000,-7.980000,0.000000,1.000000
37.892615,-0.080000,-7.960000,0.000000,1.000000
37.912615,-0.080000,-7.940000,0.000000,1.000000
37.932615,-0.080000,-7.920000,0.000000,1.000000
37.952615,-0.080000,-7.900000,0.000000,1.000000
37.972615,-0.080000,-7.880000,0.000000,1.000000
37.992615,-0.080000,-7.860000,0.000000,1.000000
38.012615,-0.080000,-7.840000,0.000000,1.000000
38.032615,-0.080000,-7.820000,0.000000,1.000000
38.052615,-0.080000,-7.800000,0.000000,1.000000
38.072615,-0.080000,-7.780000,0.000000,1.000000
38.092615,-0.080000,-7.760000,0.000000,1.000000
38.112615,-0.080000,-7.740000,0.000000,1.000000
38.132615,-0.080000,-7.720000,0.000000,1.000000
38.152615,-0.080000,-7.700000,0.000000,1.000000
38.172615,-0.080000,-7.680000,0.000000,1.000000
38.192615,-0.080000,-7.660000,0.000000,1.000000
38.212615,-0.080000,-7.640000,0.000000,1.000000
38.232615,-0.080000,-7.620000,0.000000,1.000000
38.252615,-0.080000,-7.600000,0.000000,1.000000
38.272615,-0.080000,-7.580000,0.000000,1.000000
38.292615,-0.080000,-7.560000,0.000000,1.000000
38.312615,-0.080000,-7.540000,-0.316228,0.948683
38.340899,-0.100000,-7.520000,-0.316228,0.948683
38.360899,-0.100000,-7.500000,0.000000,1.000000
38.380899,-0.100000,-7.480000,0.000000,1.000000
38.400899,-0.100000,-7.460000,0.000000,1.000000
38.420899,-0.100000,-7.440000,0.000000,1.000000
38.440899,-0.100000,-7.420000,0.000000,1.000000
38.460899,-0.100000,-7.400000,0.000000,1.000000
38.480899,-0.100000,-7.380000,0.000000,1.000000
38.500899,-0.100000,-7.360000,0.000000,1.000000
38.520899,-0.100000,-7.340000,0.000000,1.000000
38.540899,-0.100000,-7.320000,0.000000,1.000000
38.560899,-0.100000,-7.300000,0.000000,1.000000
38.580899,-0.100000,-7.280000,0.000000,1.000000
38.600899,-0.100000,-7.260000,0.000000,1.000000
38.620899,-0.100000,-7.240000,0.000000,1.000000
38.640899,-0.100000,-7.220000,0.000000,1.000000
38.660899,-0.100000,-7.200000,0.000000,1.000000
38.680899,-0.100000,-7.180000,0.000000,1.000000
38.700899,-0.100000,-7.160000,0.000000,1.000000
38.720899,-0.100000,-7.140000,0.000000,1.000000
38.740899,-0.100000,-7.120000,0.000000,1.000000
38.760899,-0.100000,-7.100000,0.000000,1.000000
38.780899,-0.100000,-7.080000,0.000000,1.000000
38.800899,-0.100000,-7.060000,0.000000,1.000000
38.820899,-0.100000,-7.040000,0.000000,1.000000
38.840899,-0.100000,-7.020000,0.000000,1.000000
38.860899,-0.100000,-7.000000,0.000000,1.000000
38.880899,-0.100000,-6.980000,0.000000,1.000000
38.900899,-0.100000,-6.960000,0.000000,1.000000
38.920899,-0.100000,-6.940000,0.000000,1.000000
38.940899,-0.100000,-6.920000,0.000000,1.000000
38.960899,-0.100000,-6.900000,0.000000,1.000000
38.980899,-0.100000,-6.880000,0.000000,1.000000
39.000899,-0.100000,-6.860000,0.000000,1.000000
39.020899,-0.100000,-6.840000,0.000000,1.000000
39.040899,-0.100000,-6.820000,0.000000,1.000000
39.060899,-0.100000,-6.800000,0.000000,1.000000
39.080899,-0.100000,-6.780000,0.000000,1.000000
39.100899,-0.100000,-6.760000,0.000000,1.000000
39.120899,-0.100000,-6.740000,0.000000,1.000000
39.140899,-0.100000,-6.720000,0.000000,1.000000
39.160899,-0.100000,-6.700000,0.000000,1.000000
39.180899,-0.100000,-6.680000,0.000000,1.000000
39.200899,-0.100000,-6.660000,0.000000,1.000000
39.220899,-0.100000,-6.640000,0.000000,1.000000
39.240899,-0.100000,-6.620000,0.000000,1.000000
39.260899,-0.100000,-6.600000,0.000000,1.000000
39.280899,-0.100000,-6.580000,0.000000,1.000000
39.300899,-0.100000,-6.560000,0.000000,1.000000
39.320899,-0.100000,-6.540000,0.000000,1.000000
39.340899,-0.100000,-6.520000,0.000000,1.000000
39.360899,-0.100000,-6.500000,0.000000,1.000000
39.380899,-0.100000,-6.480000,0.000000,1.000000
39.400899,-0.100000,-6.460000,0.000000,1.000000
39.420899,-0.100000,-6.440000,0.000000,1.000000
39.440899,-0.100000,-6.420000,0.000000,1.000000
39.460899,-0.100000,-6.400000,0.000000,1.000000
39.480899,-0.100000,-6.380000,0.000000,1.000000
39.500899,-0.100000,-6.360000,0.000000,1.000000
39.520899,-0.100000,-6.340000,0.000000,1.000000
39.540899,-0.100000,-6.320000,-0.316228,0.948683
39.569183,-0.120000,-6.300000,-0.316228,0.948683
39.589183,-0.120000,-6.280000,0.000000,1.000000
39.609183,-0.120000,-6.260000,0.000000,1.000000
39.629183,-0.120000,-6.240000,0.000000,1.000000
39.649183,-0.120000,-6.220000,0.000000,1.000000
39.669183,-0.120000,-6.200000,0.000000,1.000000
39.689183,-0.120000,-6.180000,0.000000,1.000000
39.709183,-0.120000,-6.160000,0.000000,1.000000
39.729183,-0.120000,-6.140000,0.000000,1.000000
39.749183,-0.120000,-6.120000,0.000000,1.000000
39.769183,-0.120000,-6.100000,0.000000,1.000000
39.789183,-0.120000,-6.080000,0.000000,1.000000
39.809183,-0.120000,-6.060000,0.000000,1.000000
39.829183,-0.120000,-6.040000,0.000000,1.000000
39.849183,-0.120000,-6.020000,0.000000,1.000000
39.869183,-0.120000,-6.000000,0.000000,1.000000
39.889183,-0.120000,-5.980000,0.000000,1.000000
39.909183,-0.120000,-5.960000,0.000000,1.000000
39.929183,-0.120000,-5.940000,0.000000,1.000000
39.949183,-0.120000,-5.920000,0.000000,1.000000
39.969183,-0.120000,-5.900000,0.000000,1.000000
39.989183,-0.120000,-5.880000,0.000000,1.000000
40.009183,-0.120000,-5.860000,0.000000,1.000000
40.029183,-0.120000,-5.840000,0.000000,1.000000
40.049183,-0.120000,-5.820000,0.000000,1.000000
40.069183,-0.120000,-5.800000,0.000000,1.000000
40.089183,-0.120000,-5.780000,0.000000,1.000000
40.109183,-0.120000,-5.760000,0.000000,1.000000
40.129183,-0.120000,-5.740000,0.000000,1.000000
40.149183,-0.120000,-5.720000,0.000000,1.000000
40.169183,-0.120000,-5.700000,0.000000,1.000000
40.189183,-0.120000,-5.680000,0.000000,1.000000
40.209183,-0.120000,-5.660000,0.000000,1.000000
40.229183,-0.120000,-5.640000,0.000000,1.000000
40.249183,-0.120000,-5.620000,0.000000,1.000000
40.269183,-0.120000,-5.600000,0.000000,1.000000
40.289183,-0.120000,-5.580000,0.000000,1.000000
40.309183,-0.120000,-5.560000,0.000000,1.000000
40.329183,-0.120000,-5.540000,0.000000,1.000000
40.349183,-0.120000,-5.520000,0.000000,1.000000
40.369183,-0.120000,-5.500000,0.000000,1.000000
40.389183,-0.120000,-5.480000,0.000000,1.000000
40.409183,-0.120000,-5.460000,0.000000,1.000000
40.429183,-0.120000,-5.440000,0.000000,1.000000
40.449183,-0.120000,-5.420000,-0.316228,0.948683
40.477468,-0.140000,-5.400000,-0.316228,0.948683
40.497468,-0.140000,-5.380000,0.000000,1.000000
40.517468,-0.140000,-5.360000,0.000000,1.000000
40.537468,-0.140000,-5.340000,0.000000,1.000000
40.557468,-0.140000,-5.320000,0.000000,1.000000
40.577468,-0.140000,-5.300000,0.000000,1.000000
40.597468,-0.140000,-5.280000,0.000000,1.000000
40.617468,-0.140000,-5.260000,0.000000,1.000000
40.637468,-0.140000,-5.240000,0.000000,1.000000
40.657468,-0.140000,-5.220000,0.000000,1.000000
40.677468,-0.140000,-5.200000,0.000000,1.000000
40.697468,-0.140000,-5.180000,0.000000,1.000000
40.717468,-0.140000,-5.160000,0.000000,1.000000
40.737468,-0.140000,-5.140000,0.000000,1.000000
40.757468,-0.140000,-5.120000,0.000000,1.000000
40.777468,-0.140000,-5.100000,0.000000,1.000000
40.797468,-0.140000,-5.080000,0.000000,1.000000
40.817468,-0.140000,-5.060000,0.000000,1.000000
40.837468,-0.140000,-5.040000,0.000000,1.000000
40.857468,-0.140000,-5.020000,0.000000,1.000000
40.877468,-0.140000,-5.000000,0.000000,1.000000
40.897468,-0.140000,-4.980000,0.000000,1.000000
40.917468,-0.140000,-4.960000,0.000000,1.000000
40.937468,-0.140000,-4.940000,0.000000,1.000000
40.957468,-0.140000,-4.920000,0.000000,1.000000
40.977468,-0.140000,-4.900000,0.000000,1.000000
40.997468,-0.140000,-4.880000,0.000000,1.000000
41.017468,-0.140000,-4.860000,0.000000,1.000000
41.037468,-0.140000,-4.840000,0.000000,1.000000
41.057468,-0.140000,-4.820000,0.000000,1.000000
41.077468,-0.140000,-4.800000,0.000000,1.000000
41.097468,-0.140000,-4.780000,0.000000,1.000000
41.117468,-0.140000,-4.760000,0.000000,1.000000
41.137468,-0.140000,-4.740000,0.000000,1.000000
41.157468,-0.140000,-4.720000,0.000000,1.000000
41.177468,-0.140000,-4.700000,0.000000,1.000000
41.197468,-0.140000,-4.680000,0.000000,1.000000
41.217468,-0.140000,-4.660000,0.000000,1.000000
41.237468,-0.140000,-4.640000,0.000000,1.000000
41.257468,-0.140000,-4.620000,0.000000,1.000000
41.277468,-0.140000,-4.600000,0.000000,1.000000
41.297468,-0.140000,-4.580000,0.000000,1.000000
41.317468,-0.140000,-4.560000,0.000000,1.000000
41.337468,-0.140000,-4.540000,0.000000,1.000000
41.357468,-0.140000,-4.520000,0.000000,1.000000
41.377468,-0.140000,-4.500000,0.000000,1.000000
41.397468,-0.140000,-4.480000,0.000000,1.000000
41.417468,-0.140000,-4.460000,0.000000,1.000000
41.437468,-0.140000,-4.440000,0.000000,1.000000
41.457468,-0.140000,-4.420000,0.000000,1.000000
41.477468,-0.140000,-4.400000,0.000000,1.000000
41.497468,-0.140000,-4.380000,0.000000,1.000000
41.517468,-0.140000,-4.360000,0.000000,1.000000
41.537468,-0.140000,-4.340000,0.000000,1.000000
41.557468,-0.140000,-4.320000,0.000000,1.000000
41.577468,-0.140000,-4.300000,0.000000,1.000000
41.597468,-0.140000,-4.280000,0.000000,1.000000
41.617468,-0.140000,-4.260000,0.000000,1.000000
41.637468,-0.140000,-4.240000,0.000000,1.000000
41.657468,-0.140000,-4.220000,0.000000,1.000000
41.677468,-0.140000,-4.200000,0.000000,1.000000
41.697468,-0.140000,-4.180000,0.000000,1.000000
41.717468,-0.140000,-4.160000,0.000000,1.000000
41.737468,-0.140000,-4.140000,0.000000,1.000000
41.757468,-0.140000,-4.120000,0.000000,1.000000
41.777468,-0.140000,-4.100000,0.000000,1.000000
41.797468,-0.140000,-4.080000,0.000000,1.000000
41.817468,-0.140000,-4.060000,0.000000,1.000000
41.837468,-0.140000,-4.040000,0.000000,1.000000
41.857468,-0.140000,-4.020000,0.000000,1.000000
41.877468,-0.140000,-4.000000,0.000000,1.000000
41.897468,-0.140000,-3.980000,0.000000,1.000000
41.917468,-0.140000,-3.960000,0.000000,1.000000
41.937468,-0.140000,-3.940000,0.000000,1.000000
41.957468,-0.140000,-3.920000,0.000000,1.000000
41.977468,-0.140000,-3.900000,0.000000,1.000000
41.997468,-0.140000,-3.880000,0.000000,1.000000
42.017468,-0.140000,-3.860000,0.000000,1.000000
42.037468,-0.140000,-3.840000,0.000000,1.000000
42.057468,-0.140000,-3.820000,0.000000,1.000000
42.077468,-0.140000,-3.800000,0.000000,1.000000
42.097468,-0.140000,-3.780000,0.000000,1.000000
42.117468,-0.140000,-3.760000,0.000000,1.000000
42.137468,-0.140000,-3.740000,0.000000,1.000000
42.157468,-0.140000,-3.720000,0.000000,1.000000
42.177468,-0.140000,-3.700000,0.000000,1.000000
42.197468,-0.140000,-3.680000,0.000000,1.000000
42.217468,-0.140000,-3.660000,0.000000,1.000000
42.237468,-0.140000,-3.640000,0.000000,1.000000
42.257468,-0.140000,-3.620000,0.000000,1.000000
42.277468,-0.140000,-3.600000,0.000000,1.000000
42.297468,-0.140000,-3.580000,0.000000,1.000000
42.317468,-0.140000,-3.560000,0.000000,1.000000
42.337468,-0.140000,-3.540000,0.000000,1.000000
42.357468,-0.140000,-3.520000,0.000000,1.000000
42.377468,-0.140000,-3.500000,0.000000,1.000000
42.397468,-0.140000,-3.480000,0.000000,1.000000
42.417468,-0.140000,-3.460000,0.000000,1.000000
42.437468,-0.140000,-3.440000,0.000000,1.000000
42.457468,-0.140000,-3.420000,0.000000,1.000000
42.477468,-0.140000,-3.400000,0.000000,1.000000
42.497468,-0.140000,-3.380000,0.000000,1.000000
42.517468,-0.140000,-3.360000,0.000000,1.000000
42.537468,-0.140000,-3.340000,0.000000,1.000000
42.557468,-0.140000,-3.320000,0.000000,1.000000
42.577468,-0.140000,-3.300000,0.000000,1.000000
42.597468,-0.140000,-3.280000,0.000000,1.000000
42.617468,-0.140000,-3.260000,-0.316228,0.948683
42.645752,-0.160000,-3.240000,-0.316228,0.948683
42.665752,-0.160000,-3.220000,0.000000,1.000000
42.685752,-0.160000,-3.200000,0.000000,1.000000
42.705752,-0.160000,-3.180000,0.000000,1.000000
42.725752,-0.160000,-3.160000,0.000000,1.000000
42.745752,-0.160000,-3.140000,0.000000,1.000000
42.765752,-0.160000,-3.120000,0.000000,1.000000
42.785752,-0.160000,-3.100000,0.000000,1.000000
42.805752,-0.160000,-3.080000,0.000000,1.000000
42.825752,-0.160000,-3.060000,0.000000,1.000000
42.845752,-0.160000,-3.040000,0.000000,1.000000
42.865752,-0.160000,-3.020000,0.000000,1.000000
42.885752,-0.160000,-3.000000,0.000000,1.000000
42.905752,-0.160000,-2.980000,0.000000,1.000000
42.925752,-0.160000,-2.960000,0.000000,1.000000
42.945752,-0.160000,-2.940000,0.000000,1.000000
42.965752,-0.160000,-2.920000,0.000000,1.000000
42.985752,-0.160000,-2.900000,0.000000,1.000000
43.005752,-0.160000,-2.880000,0.000000,1.000000
43.025752,-0.160000,-2.860000,0.000000,1.000000
43.045752,-0.160000,-2.840000,0.000000,1.000000
43.065752,-0.160000,-2.820000,0.000000,1.000000
43.085752,-0.160000,-2.800000,0.000000,1.000000
43.105752,-0.160000,-2.780000,0.000000,1.000000
43.125752,-0.160000,-2.760000,0.000000,1.000000
43.145752,-0.160000,-2.740000,0.000000,1.000000
43.165752,-0.160000,-2.720000,0.000000,1.000000
43.185752,-0.160000,-2.700000,0.000000,1.000000
43.205752,-0.160000,-2.680000,0.000000,1.000000
43.225752,-0.160000,-2.660000,0.000000,1.000000
43.245752,-0.160000,-2.640000,0.000000,1.000000
43.265752,-0.160000,-2.620000,0.000000,1.000000
43.285752,-0.160000,-2.600000,0.000000,1.000000
43.305752,-0.160000,-2.580000,0.000000,1.000000
43.325752,-0.160000,-2.560000,0.000000,1.000000
43.345752,-0.160000,-2.540000,0.000000,1.000000
43.365752,-0.160000,-2.520000,0.000000,1.000000
43.385752,-0.160000,-2.500000,0.000000,1.000000
43.405752,-0.160000,-2.480000,0.000000,1.000000
43.425752,-0.160000,-2.460000,0.000000,1.000000
43.445752,-0.160000,-2.440000,0.000000,1.000000
43.465752,-0.160000,-2.420000,0.000000,1.000000
43.485752,-0.160000,-2.400000,0.000000,1.000000
43.505752,-0.160000,-2.380000,0.000000,1.000000
43.525752,-0.160000,-2.360000,0.000000,1.000000
43.545752,-0.160000,-2.340000,0.000000,1.000000
43.565752,-0.160000,-2.320000,0.000000,1.000000
43.585752,-0.160000,-2.300000,0.000000,1.000000
43.605752,-0.160000,-2.280000,0.000000,1.000000
43.625752,-0.160000,-2.260000,0.000000,1.000000
43.645752,-0.160000,-2.240000,0.000000,1.000000
43.665752,-0.160000,-2.220000,0.000000,1.000000
43.685752,-0.160000,-2.200000,0.000000,1.000000
43.705752,-0.160000,-2.180000,0.000000,1.000000
43.725752,-0.160000,-2.160000,0.000000,1.000000
43.745752,-0.160000,-2.140000,0.000000,1.000000
