s,x,y,tx,ty
91.906948,-16.936902,4.947309,-1.000000,-0.000000
91.949898,-16.979852,4.947309,-1.000000,0.000000
91.992848,-17.022802,4.947309,-0.948683,0.316228
92.053588,-17.065752,4.990259,-0.948683,0.316228
92.096538,-17.108702,4.990259,-1.000000,0.000000
92.139488,-17.151652,4.990259,-0.948683,0.316228
92.200229,-17.194602,5.033209,-0.948683,0.316228
92.243179,-17.237552,5.033209,-1.000000,0.000000
92.286129,-17.280502,5.033209,-0.948683,0.316228
92.346869,-17.323452,5.076159,-0.948683,0.316228
92.389819,-17.366402,5.076159,-1.000000,0.000000
92.432769,-17.409352,5.076159,-1.000000,0.000000
92.475719,-17.452302,5.076159,-0.948683,0.316228
92.536460,-17.495252,5.119109,-0.948683,0.316228
92.579410,-17.538202,5.119109,-1.000000,-0.000000
92.622360,-17.581152,5.119109,-0.948683,0.316228
92.683100,-17.624102,5.162059,-0.948683,0.316228
92.726050,-17.667052,5.162059,-1.000000,-0.000000
92.769000,-17.710002,5.162059,-1.000000,0.000000
92.811950,-17.752952,5.162059,-0.948683,0.316228
92.872691,-17.795902,5.205009,-0.948683,0.316228
92.915641,-17.838852,5.205009,-1.000000,0.000000
92.958591,-17.881802,5.205009,-0.948683,0.316228
93.019331,-17.924752,5.247959,-0.948683,0.316228
93.062281,-17.967702,5.247959,-1.000000,-0.000000
93.105231,-18.010652,5.247959,-0.948683,0.316228
93.165972,-18.053602,5.290909,-0.948683,0.316228
93.208922,-18.096552,5.290909,-1.000000,0.000000
93.251872,-18.139502,5.290909,-1.000000,0.000000
93.294822,-18.182452,5.290909,-0.948683,0.316228
93.355562,-18.225402,5.333859,-0.948683,0.316228
93.398512,-18.268352,5.333859,-1.000000,0.000000
93.441462,-18.311302,5.333859,-0.948683,0.316228
93.502203,-18.354252,5.376809,-0.948683,0.316228
93.545153,-18.397202,5.376809,-1.000000,0.000000
93.588103,-18.440152,5.376809,-1.000000,0.000000
93.631053,-18.483102,5.376809,-0.948683,0.316228
93.691793,-18.526052,5.419759,-0.948683,0.316228
93.734743,-18.569002,5.419759,-1.000000,-0.000000
93.777693,-18.611952,5.419759,-0.948683,0.316228
93.838434,-18.654902,5.462709,-0.948683,0.316228
93.881384,-18.697852,5.462709,-1.000000,-0.000000
93.924334,-18.740802,5.462709,-0.948683,0.316228
93.985074,-18.783752,5.505659,-0.948683,0.316228
94.028024,-18.826702,5.505659,-1.000000,-0.000000
94.070974,-18.869652,5.505659,-1.000000,0.000000
94.113924,-18.912602,5.505659,-0.948683,0.316228
94.174665,-18.955552,5.548609,-0.948683,0.316228
94.217615,-18.998502,5.548609,-1.000000,0.000000
94.260565,-19.041452,5.548609,-0.948683,0.316228
94.321305,-19.084402,5.591559,-0.948683,0.316228
94.364255,-19.127352,5.591559,-1.000000,0.000000
94.407205,-19.170302,5.591559,-1.000000,0.000000
94.450155,-19.213252,5.591559,-0.948683,0.316228
94.510895,-19.256202,5.634509,-0.948683,0.316228
94.553845,-19.299152,5.634509,-1.000000,0.000000
94.596795,-19.342102,5.634509,-0.948683,0.316228
94.657536,-19.385052,5.677459,-0.948683,0.316228
94.700486,-19.428002,5.677459,-1.000000,-0.000000
94.743436,-19.470952,5.677459,-1.000000,0.000000
94.786386,-19.513902,5.677459,-0.948683,0.316228
94.847126,-19.556852,5.720409,-0.948683,0.316228
94.890076,-19.599802,5.720409,-1.000000,0.000000
94.933026,-19.642752,5.720409,-0.948683,0.316228
94.993767,-19.685702,5.763359,-0.948683,0.316228
95.036717,-19.728652,5.763359,-1.000000,0.000000
95.079667,-19.771602,5.763359,-0.948683,0.316228
95.140407,-19.814552,5.806309,-0.948683,0.316228
95.183357,-19.857502,5.806309,-1.000000,-0.000000
95.226307,-19.900452,5.806309,-1.000000,0.000000
95.269257,-19.943402,5.806309,-0.948683,0.316228
95.329998,-19.986352,5.849259,-0.948683,0.316228
95.372948,-20.029302,5.849259,-1.000000,0.000000
95.415898,-20.072252,5.849259,-0.948683,0.316228
95.476638,-20.115202,5.892209,-0.948683,0.316228
95.519588,-20.158152,5.892209,-1.000000,0.000000
95.562538,-20.201102,5.892209,-1.000000,0.000000
95.605488,-20.244052,5.892209,-0.948683,0.316228
95.666229,-20.287002,5.935159,-0.948683,0.316228
95.709179,-20.329952,5.935159,-1.000000,0.000000
95.752129,-20.372902,5.935159,-0.948683,0.316228
95.812869,-20.415852,5.978109,-0.948683,0.316228
95.855819,-20.458802,5.978109,-1.000000,-0.000000
95.898769,-20.501752,5.978109,-0.948683,0.316228
95.959510,-20.544702,6.021059,-0.948683,0.316228
96.002460,-20.587652,6.021059,-1.000000,0.000000
96.045410,-20.630602,6.021059,-1.000000,0.000000
96.088360,-20.673552,6.021059,-0.948683,0.316228
96.149100,-20.716502,6.064009,-0.948683,0.316228
96.192050,-20.759452,6.064009,-1.000000,-0.000000
96.235000,-20.802402,6.064009,-0.948683,0.316228
96.295741,-20.845352,6.106959,-0.948683,0.316228
96.338691,-20.888302,6.106959,-1.000000,-0.000000
96.381641,-20.931252,6.106959,-1.000000,0.000000
96.424591,-20.974202,6.106959,-0.948683,0.316228
96.485331,-21.017152,6.149909,-0.948683,0.316228
96.528281,-21.060102,6.149909,-1.000000,0.000000
96.571231,-21.103052,6.149909,-0.948683,0.316228
96.631972,-21.146002,6.192859,-0.948683,0.316228
96.674922,-21.188952,6.192859,-1.000000,0.000000
96.717872,-21.231902,6.192859,-0.948683,0.316228
96.778612,-21.274852,6.235809,-0.948683,0.316228
96.821562,-21.317802,6.235809,-1.000000,0.000000
96.864512,-21.360752,6.235809,-1.000000,0.000000
96.907462,-21.403702,6.235809,-0.948683,0.316228
96.968203,-21.446652,6.278759,-0.948683,0.316228
97.011153,-21.489602,6.278759,-1.000000,-0.000000
97.054103,-21.532552,6.278759,-0.948683,0.316228
97.114843,-21.575502,6.321709,-0.948683,0.316228
97.157793,-21.618452,6.321709,-1.000000,0.000000
97.200743,-21.661402,6.321709,-1.000000,0.000000
97.243693,-21.704352,6.321709,-0.948683,0.316228
97.304434,-21.747302,6.364659,-0.948683,0.316228
97.347384,-21.790252,6.364659,-1.000000,-0.000000
97.390334,-21.833202,6.364659,-0.948683,0.316228
97.451074,-21.876152,6.407609,-0.948683,0.316228
97.494024,-21.919102,6.407609,-1.000000,0.000000
97.536974,-21.962052,6.407609,-0.948683,0.316228
97.597714,-22.005002,6.450559,-0.948683,0.316228
97.640664,-22.047952,6.450559,-1.000000,0.000000
97.683614,-22.090902,6.450559,-1.000000,0.000000
97.726564,-22.133852,6.450559,-0.948683,0.316228
97.787305,-22.176802,6.493509,-0.948683,0.316228
97.830255,-22.219752,6.493509,-1.000000,0.000000
97.873205,-22.262702,6.493509,-0.948683,0.316228
97.933945,-22.305652,6.536459,-0.948683,0.316228
97.976895,-22.348602,6.536459,-1.000000,0.000000
98.019845,-22.391552,6.536459,-1.000000,0.000000
98.062795,-22.434502,6.536459,-0.948683,0.316228
98.123536,-22.477452,6.579409,-0.948683,0.316228
98.166486,-22.520402,6.579409,-1.000000,-0.000000
98.209436,-22.563352,6.579409,-0.948683,0.316228
98.270176,-22.606302,6.622359,-0.948683,0.316228
98.313126,-22.649252,6.622359,-1.000000,-0.000000
98.356076,-22.692202,6.622359,-1.000000,0.000000
98.399026,-22.735152,6.622359,-0.948683,0.316228
98.459767,-22.778102,6.665309,-0.948683,0.316228
98.502717,-22.821052,6.665309,-1.000000,0.000000
98.545667,-22.864002,6.665309,-0.948683,0.316228
98.606407,-22.906952,6.708259,-0.948683,0.316228
98.649357,-22.949902,6.708259,-1.000000,0.000000
98.692307,-22.992852,6.708259,-0.948683,0.316228
98.753048,-23.035802,6.751209,-0.948683,0.316228
98.795998,-23.078752,6.751209,-1.000000,0.000000
98.838948,-23.121702,6.751209,-1.000000,0.000000
98.881898,-23.164652,6.751209,-0.948683,0.316228
98.942638,-23.207602,6.794159,-0.948683,0.316228
98.985588,-23.250552,6.794159,-1.000000,0.000000
99.028538,-23.293502,6.794159,-0.948683,0.316228
99.089279,-23.336452,6.837109,-0.948683,0.316228
99.132229,-23.379402,6.837109,-1.000000,0.000000
99.175179,-23.422352,6.837109,-1.000000,0.000000
99.218129,-23.465302,6.837109,-0.948683,0.316228
99.278869,-23.508252,6.880059,-0.948683,0.316228
99.321819,-23.551202,6.880059,-1.000000,0.000000
99.364769,-23.594152,6.880059,-0.948683,0.316228
99.425510,-23.637102,6.923009,-0.948683,0.316228
99.468460,-23.680052,6.923009,-1.000000,0.000000
99.511410,-23.723002,6.923009,-1.000000,-0.000000
99.554360,-23.765952,6.923009,-0.948683,0.316228
99.615100,-23.808902,6.965959,-0.948683,0.316228
99.658050,-23.851852,6.965959,-1.000000,-0.000000
99.701000,-23.894802,6.965959,-0.948683,0.316228
99.761741,-23.937752,7.008909,-0.948683,0.316228
99.804691,-23.980702,7.008909,-1.000000,0.000000
99.847641,-24.023652,7.008909,-1.000000,0.000000
99.890591,-24.066602,7.008909,-0.948683,0.316228
99.951331,-24.109552,7.051859,-0.948683,0.316228
99.994281,-24.152502,7.051859,-1.000000,0.000000
100.037231,-24.195452,7.051859,-1.000000,0.000000
100.080181,-24.238402,7.051859,-0.948683,0.316228
100.140922,-24.281352,7.094809,-0.948683,0.316228
100.183872,-24.324302,7.094809,-1.000000,0.000000
100.226822,-24.367252,7.094809,-0.948683,0.316228
100.287562,-24.410202,7.137759,-0.948683,0.316228
100.330512,-24.453152,7.137759,-1.000000,0.000000
100.373462,-24.496102,7.137759,-0.948683,0.316228
100.434202,-24.539052,7.180709,-0.948683,0.316228
100.477152,-24.582002,7.180709,-1.000000,0.000000
100.520102,-24.624952,7.180709,-1.000000,0.000000
100.563052,-24.667902,7.180709,-1.000000,-0.000000
100.606002,-24.710852,7.180709,-0.948683,0.316228
100.666743,-24.753802,7.223659,-0.948683,0.316228
100.709693,-24.796752,7.223659,-1.000000,-0.000000
100.752643,-24.839702,7.223659,-1.000000,0.000000
100.795593,-24.882652,7.223659,-1.000000,0.000000
100.838543,-24.925602,7.223659,-1.000000,-0.000000
100.881493,-24.968552,7.223659,-1.000000,0.000000
100.924443,-25.011502,7.223659,-0.948683,0.316228
100.985183,-25.054452,7.266609,-0.948683,0.316228
101.028133,-25.097402,7.266609,-1.000000,0.000000
101.071083,-25.140352,7.266609,-1.000000,0.000000
101.114033,-25.183302,7.266609,-1.000000,0.000000
101.156983,-25.226252,7.266609,-1.000000,0.000000
101.199933,-25.269202,7.266609,-1.000000,0.000000
101.242883,-25.312152,7.266609,-1.000000,0.000000
101.285833,-25.355102,7.266609,-0.948683,0.316228
101.346574,-25.398052,7.309559,-0.948683,0.316228
101.389524,-25.441002,7.309559,-1.000000,0.000000
101.432474,-25.483952,7.309559,-1.000000,0.000000
101.475424,-25.526902,7.309559,-1.000000,0.000000
101.518374,-25.569852,7.309559,-1.000000,0.000000
101.561324,-25.612802,7.309559,-1.000000,0.000000
101.604274,-25.655752,7.309559,-1.000000,0.000000
101.647224,-25.698702,7.309559,-1.000000,0.000000
101.690174,-25.741652,7.309559,-1.000000,0.000000
101.733124,-25.784602,7.309559,-1.000000,0.000000
101.776074,-25.827552,7.309559,-1.000000,0.000000
101.819024,-25.870502,7.309559,-1.000000,0.000000
101.861974,-25.913452,7.309559,-1.000000,0.000000
101.904924,-25.956402,7.309559,-1.000000,0.000000
101.947874,-25.999352,7.309559,-0.948683,-0.316228
102.008614,-26.042302,7.266609,-0.948683,-0.316228
102.051564,-26.085252,7.266609,-1.000000,0.000000
102.094514,-26.128202,7.266609,-1.000000,0.000000
102.137464,-26.171152,7.266609,-1.000000,0.000000
102.180414,-26.214102,7.266609,-1.000000,0.000000
102.223364,-26.257052,7.266609,-0.948683,-0.316228
102.284105,-26.300002,7.223659,-0.948683,-0.316228
102.327055,-26.342952,7.223659,-1.000000,0.000000
102.370005,-26.385902,7.223659,-1.000000,0.000000
102.412955,-26.428852,7.223659,-1.000000,0.000000
102.455905,-26.471802,7.223659,-0.948683,-0.316228
102.516645,-26.514752,7.180709,-0.948683,-0.316228
102.559595,-26.557702,7.180709,-1.000000,0.000000
102.602545,-26.600652,7.180709,-1.000000,0.000000
102.645495,-26.643602,7.180709,-0.948683,-0.316228
102.706236,-26.686552,7.137759,-0.948683,-0.316228
102.749186,-26.729502,7.137759,-1.000000,0.000000
102.792136,-26.772452,7.137759,-0.948683,-0.316228
102.852876,-26.815402,7.094809,-0.948683,-0.316228
102.895826,-26.858352,7.094809,-0.948683,-0.316228
102.956567,-26.901302,7.051859,-0.948683,-0.316228
102.999517,-26.944252,7.051859,-1.000000,0.000000
103.042467,-26.987202,7.051859,-0.948683,-0.316228
103.103207,-27.030152,7.008909,-0.707107,-0.707107
103.163948,-27.073102,6.965959,-0.948683,-0.316228
103.206898,-27.116052,6.965959,-0.948683,-0.316228
103.267638,-27.159002,6.923009,-0.948683,-0.316228
103.310588,-27.201952,6.923009,-0.948683,-0.316228
103.371329,-27.244902,6.880059,-0.707107,-0.707107
103.432069,-27.287852,6.837109,-0.948683,-0.316228
103.475019,-27.330802,6.837109,-0.948683,-0.316228
103.535760,-27.373752,6.794159,-0.707107,-0.707107
103.596500,-27.416702,6.751209,-0.948683,-0.316228
103.639450,-27.459652,6.751209,-0.948683,-0.316228
103.700191,-27.502602,6.708259,-0.707107,-0.707107
103.760931,-27.545552,6.665309,-0.707107,-0.707107
103.821671,-27.588502,6.622359,-0.707107,-0.707107
103.882412,-27.631452,6.579409,-0.948683,-0.316228
103.925362,-27.674402,6.579409,-0.948683,-0.316228
103.986102,-27.717352,6.536459,-0.707107,-0.707107
104.046843,-27.760302,6.493509,-0.707107,-0.707107
104.107583,-27.803252,6.450559,-0.707107,-0.707107
104.168324,-27.846202,6.407609,-0.707107,-0.707107
104.229064,-27.889152,6.364659,-0.948683,-0.316228
104.272014,-27.932102,6.364659,-0.948683,-0.316228
104.332755,-27.975052,6.321709,-0.707107,-0.707107
104.393495,-28.018002,6.278759,-0.707107,-0.707107
104.454236,-28.060952,6.235809,-0.707107,-0.707107
104.514976,-28.103902,6.192859,-0.948683,-0.316228
104.557926,-28.146852,6.192859,-0.948683,-0.316228
104.618667,-28.189802,6.149909,-0.707107,-0.707107
104.679407,-28.232752,6.106959,-0.707107,-0.707107
104.740148,-28.275702,6.064009,-0.707107,-0.707107
104.800888,-28.318652,6.021059,-0.707107,-0.707107
104.861629,-28.361602,5.978109,-0.948683,-0.316228
104.904579,-28.404552,5.978109,-0.948683,-0.316228
104.965319,-28.447502,5.935159,-0.707107,-0.707107
105.026059,-28.490452,5.892209,-0.707107,-0.707107
105.086800,-28.533402,5.849259,-0.948683,-0.316228
105.129750,-28.576352,5.849259,-0.948683,-0.316228
105.190490,-28.619302,5.806309,-0.707107,-0.707107
105.251231,-28.662252,5.763359,-0.707107,-0.707107
105.311971,-28.705202,5.720409,-0.948683,-0.316228
105.354921,-28.748152,5.720409,-0.948683,-0.316228
105.415662,-28.791102,5.677459,-0.707107,-0.707107
105.476402,-28.834052,5.634509,-0.707107,-0.707107
105.537143,-28.877002,5.591559,-0.948683,-0.316228
105.580093,-28.919952,5.591559,-0.948683,-0.316228
105.640833,-28.962902,5.548609,-0.707107,-0.707107
105.701574,-29.005852,5.505659,-0.948683,-0.316228
105.744524,-29.048802,5.505659,-0.948683,-0.316228
105.805264,-29.091752,5.462709,-0.707107,-0.707107
105.866005,-29.134702,5.419759,-0.948683,-0.316228
105.908955,-29.177652,5.419759,-0.948683,-0.316228
105.969695,-29.220602,5.376809,-0.707107,-0.707107
106.030436,-29.263552,5.333859,-0.948683,-0.316228
106.073386,-29.306502,5.333859,-0.948683,-0.316228
106.134126,-29.349452,5.290909,-0.948683,-0.316228
106.177076,-29.392402,5.290909,-0.948683,-0.316228
106.237817,-29.435352,5.247959,-0.707107,-0.707107
106.298557,-29.478302,5.205009,-0.948683,-0.316228
106.341507,-29.521252,5.205009,-0.948683,-0.316228
106.402248,-29.564202,5.162059,-0.948683,-0.316228
106.445198,-29.607152,5.162059,-1.000000,0.000000
106.488148,-29.650102,5.162059,-0.948683,-0.316228
106.548888,-29.693052,5.119109,-0.707107,-0.707107
106.609628,-29.736002,5.076159,-0.948683,-0.316228
106.652578,-29.778952,5.076159,-1.000000,0.000000
106.695528,-29.821902,5.076159,-0.948683,-0.316228
106.756269,-29.864852,5.033209,-0.948683,-0.316228
106.799219,-29.907802,5.033209,-0.948683,-0.316228
106.859959,-29.950752,4.990259,-0.948683,-0.316228
106.902909,-29.993702,4.990259,-1.000000,0.000000
106.945859,-30.036652,4.990259,-0.948683,-0.316228
107.006600,-30.079602,4.947309,-0.948683,-0.316228
107.049550,-30.122552,4.947309,-1.000000,0.000000
107.092500,-30.165502,4.947309,-1.000000,0.000000
107.135450,-30.208452,4.947309,-0.948683,-0.316228
107.196190,-30.251402,4.904359,-0.948683,-0.316228
107.239140,-30.294352,4.904359,-0.948683,-0.316228
107.299881,-30.337302,4.861409,-0.948683,-0.316228
107.342831,-30.380252,4.861409,-1.000000,0.000000
107.385781,-30.423202,4.861409,-1.000000,0.000000
107.428731,-30.466152,4.861409,-1.000000,-0.000000
107.471681,-30.509102,4.861409,-1.000000,0.000000
107.514631,-30.552052,4.861409,-0.948683,-0.316228
107.575371,-30.595002,4.818459,-0.948683,-0.316228
107.618321,-30.637952,4.818459,-1.000000,0.000000
107.661271,-30.680902,4.818459,-1.000000,0.000000
107.704221,-30.723852,4.818459,-1.000000,0.000000
107.747171,-30.766802,4.818459,-1.000000,0.000000
107.790121,-30.809752,4.818459,-1.000000,0.000000
107.833071,-30.852702,4.818459,-0.948683,-0.316228
107.893812,-30.895652,4.775509,-0.948683,-0.316228
107.936762,-30.938602,4.775509,-1.000000,0.000000
107.979712,-30.981552,4.775509,-1.000000,0.000000
108.022662,-31.024502,4.775509,-1.000000,-0.000000
108.065612,-31.067452,4.775509,-1.000000,0.000000
108.108562,-31.110402,4.775509,-1.000000,0.000000
108.151512,-31.153352,4.775509,-1.000000,-0.000000
108.194462,-31.196302,4.775509,-0.948683,-0.316228
108.255202,-31.239252,4.732559,-0.948683,-0.316228
108.298152,-31.282202,4.732559,-1.000000,-0.000000
108.341102,-31.325152,4.732559,-1.000000,0.000000
108.384052,-31.368102,4.732559,-1.000000,0.000000
108.427002,-31.411052,4.732559,-1.000000,-0.000000
108.469952,-31.454002,4.732559,-1.000000,0.000000
108.512902,-31.496952,4.732559,-1.000000,0.000000
108.555852,-31.539902,4.732559,-1.000000,-0.000000
108.598802,-31.582852,4.732559,-1.000000,0.000000
108.641752,-31.625802,4.732559,-1.000000,0.000000
108.684702,-31.668752,4.732559,-0.948683,0.316228
108.745443,-31.711702,4.775509,-0.948683,0.316228
108.788393,-31.754652,4.775509,-1.000000,0.000000
108.831343,-31.797602,4.775509,-1.000000,0.000000
108.874293,-31.840552,4.775509,-1.000000,0.000000
108.917243,-31.883502,4.775509,-1.000000,0.000000
108.960193,-31.926452,4.775509,-1.000000,-0.000000
109.003143,-31.969402,4.775509,-0.948683,0.316228
109.063883,-32.012352,4.818459,-0.948683,0.316228
109.106833,-32.055302,4.818459,-1.000000,-0.000000
109.149783,-32.098252,4.818459,-1.000000,0.000000
109.192733,-32.141202,4.818459,-1.000000,0.000000
109.235683,-32.184152,4.818459,-1.000000,0.000000
109.278633,-32.227102,4.818459,-0.948683,0.316228
109.339374,-32.270052,4.861409,-0.948683,0.316228
109.382324,-32.313002,4.861409,-1.000000,0.000000
109.425274,-32.355952,4.861409,-1.000000,-0.000000
109.468224,-32.398902,4.861409,-1.000000,0.000000
109.511174,-32.441852,4.861409,-1.000000,0.000000
109.554124,-32.484802,4.861409,-0.948683,0.316228
109.614864,-32.527752,4.904359,-0.948683,0.316228
109.657814,-32.570702,4.904359,-1.000000,0.000000
109.700764,-32.613652,4.904359,-0.948683,0.316228
109.761505,-32.656602,4.947309,-0.948683,0.316228
109.804455,-32.699552,4.947309,-1.000000,0.000000
109.847405,-32.742502,4.947309,-0.948683,0.316228
109.908145,-32.785452,4.990259,-0.948683,0.316228
109.951095,-32.828402,4.990259,-1.000000,0.000000
109.994045,-32.871352,4.990259,-0.948683,0.316228
110.054786,-32.914302,5.033209,-0.707107,0.707107
110.115526,-32.957252,5.076159,-0.948683,0.316228
110.158476,-33.000202,5.076159,-1.000000,-0.000000
110.201426,-33.043152,5.076159,-0.948683,0.316228
110.262167,-33.086102,5.119109,-0.707107,0.707107
110.322907,-33.129052,5.162059,-0.948683,0.316228
110.365857,-33.172002,5.162059,-0.948683,0.316228
110.426597,-33.214952,5.205009,-0.948683,0.316228
110.469547,-33.257902,5.205009,-0.948683,0.316228
110.530288,-33.300852,5.247959,-0.707107,0.707107
110.591028,-33.343802,5.290909,-0.948683,0.316228
110.633978,-33.386752,5.290909,-0.948683,0.316228
110.694719,-33.429702,5.333859,-0.707107,0.707107
110.755459,-33.472652,5.376809,-0.948683,0.316228
110.798409,-33.515602,5.376809,-0.948683,0.316228
110.859150,-33.558552,5.419759,-0.707107,0.707107
110.919890,-33.601502,5.462709,-0.707107,0.707107
110.980631,-33.644452,5.505659,-0.707107,0.707107
111.041371,-33.687402,5.548609,-0.948683,0.316228
111.084321,-33.730352,5.548609,-0.948683,0.316228
111.145062,-33.773302,5.591559,-0.707107,0.707107
111.205802,-33.816252,5.634509,-0.707107,0.707107
111.266543,-33.859202,5.677459,-0.707107,0.707107
111.327283,-33.902152,5.720409,-0.707107,0.707107
111.388024,-33.945102,5.763359,-0.707107,0.707107
111.448764,-33.988052,5.806309,-0.707107,0.707107
111.509505,-34.031002,5.849259,-0.707107,0.707107
111.570245,-34.073952,5.892209,-0.316228,0.948683
111.613195,-34.073952,5.935159,-0.316228,0.948683
111.673935,-34.116902,5.978109,-0.707107,0.707107
111.734676,-34.159852,6.021059,-0.707107,0.707107
